,index,season,winning_team,winning_score,losing_team,losing_score,Winning_field_goal_percent,Winning_3_percent,Winning_free_throw_percent,Winning_total_rebounds,Winning_assists,Winning_turnovers,Winning_steals,Losing_field_goal_percent,Losing_3_percent,Losing_free_throw_percent,Losing_total_rebounds,Losing_assists,Losing_turnovers,Losing_steals
0,815,2015,Wisconsin,86,Coastal Car,72,54.09836066,40.74074074,75.0,9220,14,9,5,48.27586207,58.33333333,81.81818182,9702,9,6,8
1,831,2015,Wisconsin,72,Oregon,65,43.1372549,30.43478261,72.4137931,9218,11,6,3,44.06779661,42.10526316,71.42857143,9708,13,8,3
2,835,2015,Wisconsin,79,North Carolina,72,46.42857143,33.33333333,86.95652174,9219,13,5,3,46.42857143,61.53846154,66.66666667,9703,12,4,3
3,841,2015,Wisconsin,85,Arizona,78,55.55555556,66.66666667,74.19354839,9213,11,9,5,55.81395349,33.33333333,93.33333333,9703,8,10,5
4,845,2015,Wisconsin,71,Kentucky,64,47.91666667,41.17647059,81.81818182,9218,10,10,1,48.14814815,60.0,90.0,9700,7,6,5
5,846,2015,Duke,68,Wisconsin,63,47.05882353,36.36363636,80.0,9223,7,5,4,40.98360656,33.33333333,60.0,9708,13,5,3
6,60627,2015,Wisconsin,62,N Kentucky,31,48.93617021,23.52941176,60.0,42,13,9,3,48.93617021,12.5,20.0,28,4,10,5
7,60704,2015,Wisconsin,89,Chattanooga,45,53.33333333,44.44444444,73.91304348,49,20,9,5,53.33333333,27.27272727,30.0,21,7,11,7
8,60836,2015,Wisconsin,84,WI Green Bay,60,51.92307692,35.29411765,64.86486486,45,13,7,4,51.92307692,16.66666667,66.66666667,31,13,6,4
9,61004,2015,Wisconsin,78,Boise St,54,55.35714286,37.03703704,100.0,29,16,5,5,55.35714286,63.63636364,55.55555556,25,8,11,3
10,61235,2015,Wisconsin,72,UAB,43,51.92307692,27.77777778,59.09090909,33,14,10,8,51.92307692,21.05263158,37.5,32,7,19,4
11,61261,2015,Wisconsin,68,Georgetown,65,48.8372093,37.5,74.07407407,26,9,14,6,48.8372093,54.54545455,69.23076923,26,7,15,8
12,61324,2015,Wisconsin,69,Oklahoma,56,43.5483871,32.14285714,75.0,32,19,11,12,43.5483871,25.0,89.47368421,35,6,21,5
13,61514,2015,Duke,80,Wisconsin,70,65.2173913,58.33333333,72.22222222,28,11,10,6,65.2173913,42.85714286,80.95238095,27,11,8,2
14,61706,2015,Wisconsin,49,Marquette,38,32.69230769,26.66666667,77.77777778,41,14,11,7,32.69230769,42.85714286,66.66666667,28,9,10,4
15,61811,2015,Wisconsin,93,WI Milwaukee,54,60.9375,50.0,77.77777778,34,10,4,10,60.9375,37.5,70.58823529,28,10,14,3
16,61908,2015,Wisconsin,86,Nicholls St,43,51.85185185,28.57142857,74.28571429,41,14,10,10,51.85185185,20.0,62.5,26,8,21,5
17,62294,2015,Wisconsin,68,California,56,43.63636364,27.27272727,94.44444444,39,8,6,2,43.63636364,41.66666667,69.23076923,29,7,6,4
18,62401,2015,Wisconsin,68,Buffalo,56,42.37288136,30.0,92.30769231,37,11,8,3,42.37288136,55.55555556,72.22222222,32,6,9,2
19,62533,2015,Wisconsin,89,Penn St,72,63.82978723,46.15384615,82.14285714,25,9,9,4,63.82978723,41.66666667,64.28571429,22,7,9,5
20,62724,2015,Wisconsin,81,Northwestern,58,52.63157895,48.0,60.0,37,23,7,2,52.63157895,28.57142857,75.0,32,16,9,1
21,62835,2015,Wisconsin,62,Purdue,55,43.58974359,21.42857143,80.64516129,21,6,8,6,43.58974359,40.0,42.85714286,26,10,12,3
22,63059,2015,Rutgers,67,Wisconsin,62,54.34782609,45.45454545,80.0,28,8,7,2,54.34782609,23.80952381,56.25,31,11,5,1
23,63225,2015,Wisconsin,70,Nebraska,55,48.8372093,52.38095238,73.91304348,27,9,6,1,48.8372093,29.41176471,57.14285714,24,9,5,5
